"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_1394","GENE1394",401.758673727129,0.918119045808642,0.029426350363836,"protein_coding","chr22",1419,18.3538260524456,51.3713128951015,0.0705671768813751,"No"
"Feature_1395","GENE1395",1122.04411690956,-1.19291078903565,0.15068797465701,"protein_coding","chr6",505,69.2400384123605,90.9531307585833,0.16983096455286,"No"
"Feature_1396","GENE1396",116.728955978559,-0.0901724144774883,0.0347610451262235,"protein_coding","chr1",5478,81.5409099269101,46.3068633597166,0.0773613763936724,"No"
"Feature_1397","GENE1397",36.5883580136108,-1.16303718955515,0.186999546146734,"lncRNA","chr16",1731,71.315391563706,13.0922958024183,0.200213646838045,"No"
"Feature_1398","GENE1398",2822.3652723135,0.885726474252404,0.0101089069394987,"lncRNA","chr21",5098,66.7588364021614,35.339408042702,0.0440795360733953,"No"
"Feature_1399","GENE1399",2704.84946969163,-0.620461379087624,0.13823252104,"pseudogene","chr17",557,67.6350454342236,1.2378860817243,0.160238625625966,"No"
"Feature_1400","GENE1400",5.28947787325966,-0.445659536164978,0.0370228249038101,"protein_coding","chr12",1834,51.5927468852554,33.4593806060512,0.0783275562139846,"No"
"Feature_1401","GENE1401",3616.40829857592,-1.26517358538413,0.00749365870565011,"lncRNA","chr12",3742,7.33377906485111,379.078828658831,0.0364950910989453,"Yes"
"Feature_1402","GENE1402",4.79019635207801,2.13438039830393,0.100489665641604,"protein_coding","chr12",1261,3.51870079954606,111.142351597271,0.129476908916713,"No"
"Feature_1403","GENE1403",359.883975498708,0.674791842929406,0.0547528605520896,"protein_coding","chr20",8044,199.775779043718,67.1655227741712,0.0926967165103097,"No"
"Feature_1404","GENE1404",150.327968664553,-1.90729132730904,0.0185765869219872,"lncRNA","chr7",312,18.7856427807928,21.3134872863312,0.0597148829593055,"No"
"Feature_1405","GENE1405",292.908224780799,0.502347148273822,0.0236073991680666,"protein_coding","chrY",2233,37.7331552004343,9.5153719410541,0.0647369264206578,"No"
"Feature_1406","GENE1406",6251.61012602796,-1.09629740709567,0.269806178151682,"lncRNA","chr11",3729,36.0465647814028,158.126123910675,0.27606362020977,"No"
"Feature_1407","GENE1407",17.4957037090746,0.206472035206129,0.0582417695212432,"lncRNA","chr4",933,692.584205588802,1323.73165777177,0.0953416099073176,"No"
"Feature_1408","GENE1408",207.740719950309,3.73203301027934,0.117503645173297,"protein_coding","chr5",1424,447.1668506214,26.9280379045123,0.143058366628019,"No"
"Feature_1409","GENE1409",238770.047905059,-4.58037274325455,0.000158208176684793,"protein_coding","chr10",1053,37.2885557741043,0.816031992481129,0.00211858932393105,"Yes"
"Feature_1410","GENE1410",10.0165050271236,0.439967574254847,0.0405470869293832,"lncRNA","chr5",3512,33.2123328083082,54.7738579263019,0.0815289951663201,"No"
"Feature_1411","GENE1411",84.2283092762583,-2.8475898129375,0.158315996771907,"pseudogene","chr21",5919,7.49754396435931,30.714932949315,0.176298437385197,"No"
"Feature_1412","GENE1412",364.078660347581,1.2320348200607,0.0577059989774859,"protein_coding","chr1",1211,194.329252923437,116.736031923126,0.0949492433087932,"No"
"Feature_1413","GENE1413",665.063849000274,-2.88312635982816,0.0142101055768196,"protein_coding","chr10",10606,1.36833352821699,25.5427890610325,0.0527602929832412,"No"
"Feature_1414","GENE1414",106.350048605717,-3.40352964570782,0.0282075959558348,"protein_coding","chr5",1030,31.7228403994951,634.202784534,0.0700130950339867,"No"
"Feature_1415","GENE1415",207.455986888239,1.11442591560153,0.0367195808289956,"protein_coding","chr8",5799,71.1016902945302,18.7215134774739,0.0783275562139846,"No"
"Feature_1416","GENE1416",6065.48348418578,-1.50102223425575,0.125689940368695,"protein_coding","chr12",2389,14.0130449639998,250.604124698791,0.149868768325153,"No"
"Feature_1417","GENE1417",256.758588977708,-3.94186589144428,0.0351005803373223,"lncRNA","chrY",4551,348.791476884749,102.131597621057,0.0777490993905457,"No"
"Feature_1418","GENE1418",756.640544440522,-2.64892690187866,0.0411279425689923,"pseudogene","chr18",1335,73.473604331618,28.0090067364895,0.0819247232895934,"No"
"Feature_1419","GENE1419",1016.23061727421,2.15106578699878,0.147467886123918,"protein_coding","chr3",6085,872.765935177599,142.227364288101,0.167323622682207,"No"
"Feature_1420","GENE1420",1116.08873170229,0.351670188370031,0.0371116722693209,"protein_coding","chr4",5299,5179.4021357296,84.5392645109957,0.0784049414140582,"No"
"Feature_1421","GENE1421",1381.9662019267,0.415849598571408,0.025859784395257,"protein_coding","chrY",5146,32.0888589846422,509.529941034594,0.067695770668212,"No"
"Feature_1422","GENE1422",462.469887919008,1.7864055317644,0.012470062921694,"protein_coding","chr5",4360,16.4601728442444,89.2767337955406,0.0493425215506044,"Yes"
"Feature_1423","GENE1423",68.6015280726469,0.397219833316526,0.0590962742966005,"pseudogene","chr13",971,1666.10617199487,194.335481023233,0.095935510221754,"No"
"Feature_1424","GENE1424",348.738765463207,-6.36256512941785,0.271725489770355,"protein_coding","chr19",3698,2.42292862875035,42.2380703454865,0.277837924100567,"No"
"Feature_1425","GENE1425",36.2864881391839,0.0393663894084727,0.0964487898132112,"protein_coding","chr18",3544,83.5188187197883,17.9676576980825,0.12668404966709,"No"
"Feature_1426","GENE1426",509.527202346191,-2.78834280941354,0.0554976958396448,"pseudogene","chr4",2857,125.660295521036,262.082565228189,0.0930773349693241,"No"
"Feature_1427","GENE1427",169.058898552574,-1.86647177034798,0.0852000886588265,"protein_coding","chr11",5695,772.182189955508,39.3287071134017,0.118320686942447,"No"
"Feature_1428","GENE1428",300.114450820077,-3.25808176293735,0.00107568016667707,"protein_coding","chr19",6737,18.8979546683972,39.9676038425225,0.00901407960902574,"Yes"
"Feature_1429","GENE1429",25.8490178765562,0.738195278218908,0.343932260829933,"protein_coding","chrX",20735,10.9367526024147,11.3140958595857,0.344621503837608,"No"
"Feature_1430","GENE1430",198.801923344027,4.57131277005962,0.0369104845283662,"protein_coding","chrY",6682,65.9721592887666,91.9056828790277,0.0783275562139846,"No"
"Feature_1431","GENE1431",26.4607715636589,2.14079742615982,8.49711132703283e-06,"pseudogene","chr8",1901,175.978634684274,367.471908806392,0.00090079349049582,"Yes"
"Feature_1432","GENE1432",146.325872768756,3.86430444140519,0.00822798926781289,"protein_coding","chr8",2783,424.456431088744,56.4195731757169,0.0385686644629345,"Yes"
"Feature_1433","GENE1433",1506.08394773529,-0.464258045464125,0.0387123976535504,"protein_coding","chr6",3192,574.726827703612,67.9196524788618,0.0795198237346241,"No"
"Feature_1434","GENE1434",735.867411026718,-1.07489011326777,0.0180520774902788,"protein_coding","chr12",7174,29.1594776314157,19.4316245401783,0.0591225245314808,"No"
"Feature_1435","GENE1435",3811.9881002862,1.5722038067511,0.000993160972569951,"protein_coding","chr2",8675,5.2781640125856,53.7470413571314,0.00841661841160976,"Yes"
"Feature_1436","GENE1436",1366.38017956127,-2.50474582044961,0.0314297028777736,"protein_coding","chr16",4049,227.2563146929,226.485845495346,0.0727539418466981,"No"
"Feature_1437","GENE1437",533.777141050762,-2.64832990966922,0.254790026702515,"protein_coding","chr21",3375,29.0694318340174,11.9708484871258,0.262489725311656,"No"
"Feature_1438","GENE1438",4894.08869886662,-5.93646634664127,0.00563169101930006,"protein_coding","chr2",2248,8.02784978232606,87.0218161011361,0.0316387135915734,"Yes"
"Feature_1439","GENE1439",7937.01089586295,-4.45143635428142,0.0273383218696345,"protein_coding","chr13",587,178.016359504629,2.20644485114083,0.0694657527870409,"No"
"Feature_1440","GENE1440",12.2011606467139,-0.883308344857135,0.0599829615641794,"lncRNA","chr7",2656,187.07964961811,1482.96640770078,0.0968450462996613,"No"
"Feature_1441","GENE1441",3753.21971636591,0.249288256978992,0.0780109826253419,"protein_coding","chr13",2979,33.6096822101437,19.3450710408241,0.113576332081433,"No"
"Feature_1442","GENE1442",2821.14307021977,-0.699994465358474,0.0355259677714939,"protein_coding","chr20",3159,0.837396179257062,2.27728756683427,0.0778278008013459,"No"
"Feature_1443","GENE1443",4250.47614970366,-8.37539693109176,0.000135854986854734,"pseudogene","chr6",2670,53.5185159075904,0.241608819854077,0.00200831407731003,"Yes"
"Feature_1444","GENE1444",41.5955512002685,-2.30808868393002,0.00362010784329631,"lncRNA","chr6",2406,86.7551756966863,102.06040665955,0.0243505011880918,"Yes"
"Feature_1445","GENE1445",166429.505971546,-1.57836694874854,0.143923886422655,"protein_coding","chr2",1287,32.9609746294621,50.662423889795,0.164798343232047,"No"
"Feature_1446","GENE1446",0.615312238109816,1.79880455638788,0.110403546708397,"lncRNA","chr18",1476,125.613509276103,351.5382448545,0.137317844164672,"No"
"Feature_1447","GENE1447",410.410383222075,0.632079998153358,0.052250494333826,"protein_coding","chr5",508,171.932445957622,306.849974002678,0.091028735773216,"No"
"Feature_1448","GENE1448",542.000363617729,-1.65397455032596,0.129202133921445,"protein_coding","chr4",17155,61.782997488347,57.806169953245,0.152721198488706,"No"
"Feature_1449","GENE1449",277.482171416492,-3.22914108701423,0.0231238825014355,"protein_coding","chr16",4604,145.374564818903,185.714341509008,0.0645322745164079,"No"
"Feature_1450","GENE1450",2616.73652618726,-0.332864240175911,0.0813531583443272,"protein_coding","chr2",1459,14.6426542899667,967.563856408566,0.115779448552682,"No"
"Feature_1451","GENE1451",550.092814291783,-3.55278384378596,0.0251483927329406,"pseudogene","chr4",1852,2.73865075679246,11.3139358279428,0.0665301395051339,"No"
"Feature_1452","GENE1452",57.6772682817291,-1.33376803043892,0.0047836391483088,"protein_coding","chrX",4988,7.60692020897726,231.448477783751,0.0284147833369766,"Yes"
"Feature_1453","GENE1453",13699.0705127587,-0.615930139172017,0.0197368136563324,"protein_coding","chr12",4764,14.3156301801036,21.7871363910826,0.0613299071192828,"No"
"Feature_1454","GENE1454",193.488964420592,2.44505083056934,0.00516244708980654,"protein_coding","chr12",865,5.01540763568449,145.836603429553,0.0298983422189568,"Yes"
"Feature_1455","GENE1455",1856.96109841295,1.79172452527898,0.0217188643965896,"protein_coding","chr10",4670,1065.89538606291,61.4186414911649,0.0638790129311458,"No"
"Feature_1456","GENE1456",76.2276913592244,0.897182277366769,0.000119923818263923,"protein_coding","chr7",2304,16.6518373941341,137.75091290308,0.00189961835565815,"No"
"Feature_1457","GENE1457",28.5110805893682,-0.431996824459202,0.00148557051551019,"pseudogene","chr20",1456,65.0110096911669,84.1561416162018,0.0120451663419745,"No"
"Feature_1458","GENE1458",88.712717190033,-0.976012643870775,0.098008185749007,"pseudogene","chr11",2381,22.943990441266,74.6756012968678,0.127836764020444,"No"
"Feature_1459","GENE1459",28.7286949657563,1.2041046274204,0.0640484019670473,"pseudogene","chr15",3866,654.602855228315,136.204533766231,0.100944069905025,"No"
"Feature_1460","GENE1460",1529.60709642781,-2.78820042704719,0.0077219806387829,"protein_coding","chrY",10875,67.9428423554013,155.360635693078,0.0374853429067131,"Yes"
"Feature_1461","GENE1461",8.32920874758064,-0.708327342222894,0.123927635153753,"pseudogene","chr8",635,703.989601624319,65.344285943322,0.148238798030805,"No"
"Feature_1462","GENE1462",34.9450328413077,2.46209915588494,0.0308946605965872,"pseudogene","chr3",1196,10.8528588150753,159.605740796842,0.0719596131908087,"No"
"Feature_1463","GENE1463",431.836000588607,-1.62681165603004,0.0931494026678579,"protein_coding","chr10",504,121.097976966712,180.394244824381,0.124792813199182,"No"
"Feature_1464","GENE1464",5.53487624623729,-3.05334436331,0.0230328655945381,"miRNA","chr17",1783,6.57378685732557,27.2056637569141,0.0645322745164079,"No"
"Feature_1465","GENE1465",114.18043197026,0.00182630803811338,0.0979144472530318,"protein_coding","chr22",6859,50.6515743941662,1652.89284469668,0.127825649155394,"No"
"Feature_1466","GENE1466",188.235398206988,0.59031580900906,0.0491579437964011,"protein_coding","chr3",8007,8.79435870599704,9.12746327865836,0.0882020522662699,"No"
"Feature_1467","GENE1467",11674.889158421,3.41307513174254,0.121774141179049,"protein_coding","chr13",10616,38.9596041058025,42.0660467419429,0.146245966187809,"No"
"Feature_1468","GENE1468",211.909283062169,-3.99298257681265,0.000140581985411702,"protein_coding","chr15",5470,114.330246483691,1.8713377006043,0.00200831407731003,"Yes"
"Feature_1469","GENE1469",109.047301668181,-2.31710076531167,0.000176752874973328,"protein_coding","chr16",6045,477.319311880744,0.740665525822917,0.00226606249965805,"Yes"
"Feature_1470","GENE1470",76.8576878885795,2.48001711100462,0.0481926223297735,"lncRNA","chr5",902,13.1958399884956,845.954446407779,0.0873870393663186,"No"
"Feature_1471","GENE1471",1234.04491195891,-0.535803638377423,0.224523971852488,"lncRNA","chr18",1722,186.821524652362,27.5307652735701,0.235021603474342,"No"
"Feature_1472","GENE1472",181.521217043655,0.608472698773942,0.0293450004169553,"protein_coding","chr4",10734,200.28358331703,19.4768490317648,0.0705671768813751,"No"
"Feature_1473","GENE1473",103.601610508947,2.06933520499636,6.524822356503e-05,"pseudogene","chrY",1541,15.9365003241808,15.1564036738832,0.0015333143379778,"Yes"
"Feature_1474","GENE1474",200.500430480397,2.57238434869699,0.0560350351419585,"protein_coding","chr12",4757,8168.60276854005,389.48978941025,0.0934273276055823,"No"
"Feature_1475","GENE1475",5785.33473724415,1.83395452005987,0.0746353188736491,"protein_coding","chr8",1750,27.615955051007,15.9168048135105,0.111064462609597,"No"
"Feature_1476","GENE1476",20324.287386449,-0.0819453292598217,0.091082640642603,"pseudogene","chr2",2054,34.8620234962289,170.511087190821,0.123085566770021,"No"
"Feature_1477","GENE1477",80.8196236183647,-2.57832561343043,0.100207355228578,"protein_coding","chr6",1188,71.141694032267,52.8117217650648,0.12941516378764,"No"
"Feature_1478","GENE1478",424.666591845809,-0.158594739892238,0.0588048725266124,"pseudogene","chr4",2285,0.720974698508932,514.573419537401,0.0956695323101069,"No"
"Feature_1479","GENE1479",179.385810817083,1.47978960463829,0.0284534814727615,"protein_coding","chr14",3427,606.796294917003,3.1459219962079,0.0700130950339867,"No"
"Feature_1480","GENE1480",41918.8152084545,2.55352046056736,0.066147460445855,"protein_coding","chr15",3780,148.643734300006,28.5233279269459,0.103033427485755,"No"
"Feature_1481","GENE1481",1766.77298221315,1.3302656342119,0.0120729916037127,"protein_coding","chr3",3881,43.6613012203724,12.3852970524225,0.048721050995011,"Yes"
"Feature_1482","GENE1482",4.70409406171369,-3.04538070918987,0.00680076364746117,"protein_coding","chr19",2895,871.127888632995,295.996857627778,0.0348822488889397,"Yes"
"Feature_1483","GENE1483",136.282270207801,0.252446223370731,0.0519794638741587,"pseudogene","chr3",2670,160.088311063301,185.214749420195,0.0909069467051646,"No"
"Feature_1484","GENE1484",1.30751151099042,-4.97808131920379,9.70004417596473e-06,"protein_coding","chr11",9644,85.9495197421933,0.497063949639589,0.00090079349049582,"Yes"
"Feature_1485","GENE1485",319.765176786218,-0.954850470832532,0.0533518376221437,"protein_coding","chr5",3090,7.84840555352905,752.13212144828,0.0917339681509338,"No"
"Feature_1486","GENE1486",2344.69623065765,-2.19694558893957,0.0484821522789792,"pseudogene","chr12",3512,555.812547451489,128.745162222955,0.0874147284108005,"No"
"Feature_1487","GENE1487",43.1109035131175,3.41488473284326,0.056649538985309,"protein_coding","chr2",12512,54.7763557070356,11.3839763046356,0.0937906274591209,"No"
"Feature_1488","GENE1488",16.3419107541457,-0.368205919199806,0.0196897480818333,"protein_coding","chr12",1550,80.0629537283502,21.7914899605283,0.0613299071192828,"No"
"Feature_1489","GENE1489",9315.73733323224,3.72285244140039,0.189730643492188,"pseudogene","chr1",1226,1137.09341252011,134.099425069402,0.20212781622037,"No"
"Feature_1490","GENE1490",36.1770540209655,-3.48409413252887,0.00291959676860373,"protein_coding","chrX",9290,111.599026528342,207.666438798846,0.0208542626328838,"Yes"
"Feature_1491","GENE1491",3902.83972846769,-1.56691484259012,0.00638765226160351,"pseudogene","chr5",37382,65.6300155101675,5.65860475909499,0.0340977878733283,"Yes"
"Feature_1492","GENE1492",688.960564945321,1.59054108462167,0.00188364031013606,"protein_coding","chrY",3371,11.4305715366496,16.7006194188212,0.0146396915295549,"Yes"
"Feature_1493","GENE1493",3650.27507544478,-1.06454001998203,0.0766979435493424,"protein_coding","chr2",9679,44.511054754654,7.72765014967546,0.112449154825425,"No"
"Feature_1494","GENE1494",4946.13872550151,3.9716086854778,0.000347283856231255,"protein_coding","chr7",1377,21.2381509493594,8.82285612565129,0.00351976881315461,"Yes"
"Feature_1495","GENE1495",6972.82870476926,-1.3036008310088,0.0392893817872644,"protein_coding","chr9",1850,20.7853250147471,219.062898056512,0.0801824118107438,"No"
