"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE1781",0.732089876739868,430.01866935218,0.270133735726044,"chr1","HEK293","Screening","31.529045335995",TRUE,0.788453641533852,0.272862359319236
"GENE1782",2.02917573145427,119.389407508444,0.00252736027539379,"chr15","A549","Validation","51.8439022253733",TRUE,0.525447979010642,0.0142788716123943
"GENE1783",3.26522338696388,605.647860297514,0.0015937451607591,"chr22","MCF7","Lead Opt","99.2379680562206",FALSE,0.32396800480783,0.0112235574701345
"GENE1784",0.077080666810257,54.7039408755513,0.00581750121809107,"chrX","A549","Screening","81.9957209407189",FALSE,0.949409753456712,0.0221241158460904
"GENE1785",-1.25714316785312,909.607022118444,0.00111128252385187,"chr8","MCF7","Lead Opt","90.9393159028562",FALSE,0.632264018990099,0.00888247193541846
"GENE1786",-1.62692251396263,319.017367038168,6.83191253282641e-06,"chr4","A549","Validation","21.6401769205951",TRUE,0.724259011819959,0.000683191253282641
"GENE1787",-0.819799153610013,6759.05500758833,0.0725756578307812,"chr7","MCF7","Screening","40.3566037317645",FALSE,0.275250675156713,0.0935856322769583
"GENE1788",-0.639764557057058,494.36035264144,0.105545174655567,"chr8","HEK293","Lead Opt","21.0570882105618",FALSE,0.695549507439136,0.122941379913299
"GENE1789",-1.81649633309968,236.871319229916,1.46997834432783e-05,"chr6","A549","Screening","53.6467345820181",FALSE,0.385017573647201,0.00108473373003042
"GENE1790",0.896689496668538,324.058382328269,0.0159928196669106,"chr8","A549","Lead Opt","35.4083232787391",FALSE,0.979728952795267,0.0373679786678361
"GENE1791",2.1358436836259,664.300108295083,0.0228864434456706,"chr22","MCF7","Screening","79.3738135987846",FALSE,0.602549094893038,0.0457271597316095
"GENE1792",-0.664947938337518,63.1101000825767,0.121515684098929,"chr9","A549","Validation","78.125989682849",FALSE,0.216992685943842,0.13607579406375
"GENE1793",-1.56050019851143,44.7095127662583,0.026727003668607,"chr8","A549","Lead Opt","78.3269264840381",FALSE,0.311050803586841,0.0500206011646051
"GENE1794",-1.91084561761087,1132.6651213685,0.0692400039213054,"chr3","MCF7","Screening","33.90917536614",FALSE,0.374776655808091,0.0902737991151309
"GENE1795",1.1552274180177,296.325888000746,0.080702653870916,"chr8","HEK293","Lead Opt","50.9418157015368",FALSE,0.361004104837775,0.100878317338645
"GENE1796",0.0472839329647935,19.6372444572647,0.0523497196243343,"chrX","MCF7","Screening","73.237544004079",FALSE,0.780001758784056,0.0749995983156652
"GENE1797",-2.8572821271574,48.0739505702417,0.160434390216644,"chr17","HEK293","Validation","13.6882735443464",TRUE,0.560894808359444,0.171038795540132
"GENE1798",-0.185632765718356,306.342211783856,0.0135265695395349,"chr20","A549","Screening","54.2584413463785",FALSE,0.795047766342759,0.034772672338136
"GENE1799",0.000492565820157501,1969.08430269549,0.0577399459557597,"chrY","A549","Screening","49.208275499118",FALSE,0.827759054675698,0.0803093345871603
"GENE1800",-1.26566751709329,357.40503221196,0.0494643978887494,"chr6","HEK293","Validation","27.1050545554142",FALSE,0.52845950871706,0.072263546952154
"GENE1801",-1.83200005564339,252.808695775498,0.098648198709099,"chrX","HEK293","Validation","55.0898480211548",FALSE,0.352803638018668,0.116467767070955
"GENE1802",-0.67947899042326,114.899102359053,0.110727562658733,"chr12","HEK293","Screening","40.0048002412356",FALSE,0.310497888550162,0.127236047530926
"GENE1803",-1.05347989692169,72.9598653011139,0.0158591728349657,"chr14","MCF7","Screening","20.2931615175167",FALSE,0.996923086419702,0.0372718515510358
"GENE1804",-1.01157057822769,84.592490984446,0.048459497409651,"chr8","A549","Screening","84.1555072782538",FALSE,0.571370657347143,0.071402974103319
"GENE1805",-3.45453478572886,552.701343721537,0.0280879456311604,"chr20","HEK293","Screening","73.4693631207035",FALSE,0.580065927095711,0.0513490779363079
"GENE1806",-0.223999357174309,93.0454955746206,0.000237770621963733,"chr11","A549","Validation","60.594925201349",FALSE,0.470464051701128,0.00442765977623309
"GENE1807",1.42303438495519,353.523759789654,0.0879135990623667,"chrY","HEK293","Validation","28.0425042612362",FALSE,0.684344009310007,0.107015945298073
"GENE1808",1.73454369078535,152.128138388075,0.0139387885440512,"chr21","HEK293","Lead Opt","42.6118868803489",FALSE,0.823346325941384,0.0352880722634207
"GENE1809",3.11152872884643,337.618707129307,0.0449594846753716,"chr17","A549","Lead Opt","39.3104130136757",FALSE,0.220571483112872,0.0678116195316321
"GENE1810",0.397934955482188,1499.21098493938,0.0181900948141968,"chr4","MCF7","Screening","45.5485929828463",FALSE,0.306387599185109,0.0404434460716686
"GENE1811",-1.5780057437107,1021.07965220218,0.00286976592726034,"chr7","MCF7","Validation","23.3555069079879",FALSE,0.284482708573341,0.0151438835211628
"GENE1812",0.753513354327944,237.169440827569,0.0148762432166067,"chr15","HEK293","Validation","61.0612846499938",FALSE,0.715307204797864,0.0358463691966427
"GENE1813",1.6497675346828,45.8711897296831,0.00311739846755821,"chr9","MCF7","Lead Opt","61.4151822194504",FALSE,0.38058263733983,0.0157839866191263
"GENE1814",2.82975724562126,694.403932101367,0.0888093029407723,"chr8","MCF7","Validation","8.67896524918498",FALSE,0.748504363745451,0.107778280267928
"GENE1815",1.21688025103409,323.910874700163,0.042558007281701,"chr7","A549","Screening","24.1869635897852",FALSE,0.535637426748872,0.0658283175277665
"GENE1816",2.12736571319094,44.317208299146,0.0731981122876744,"chr7","MCF7","Lead Opt","20.1454749767226",FALSE,0.253975838981569,0.0940849772335146
"GENE1817",0.65875485255443,1458.28593452257,0.104969842771827,"chr20","MCF7","Lead Opt","33.6396949329507",FALSE,0.203842972964048,0.12248523077226
"GENE1818",-1.91625241290165,1168.33615908173,0.0217701196552092,"chr13","A549","Screening","91.4292630440649",FALSE,0.222100145369768,0.0446566557029933
"GENE1819",-1.29205980781717,77.0423449673194,0.0116242096936011,"chr9","A549","Lead Opt","87.4654491401766",FALSE,0.356111964955926,0.0318471498454825
"GENE1820",2.83047881245663,26699.4741650295,0.000633404012830541,"chr1","HEK293","Lead Opt","67.4320005923882",FALSE,0.611738495714963,0.00688289781673577
"GENE1821",1.05613096977436,1.11150711051466,0.0147820963968687,"chr16","HEK293","Lead Opt","28.235784866442",FALSE,0.201672090962529,0.0358463691966427
"GENE1822",-1.00158078799804,784.098730475676,0.0445273203477202,"chr19","HEK293","Screening","27.0709833611571",FALSE,0.501082341000438,0.0674818262778053
"GENE1823",-1.05857151308573,111.312720994728,0.104304651705014,"chr16","A549","Screening","2.26410353696905",FALSE,0.62920324280858,0.12203622292335
"GENE1824",-1.38107786987156,357.554285368387,0.0568492271239835,"chr4","MCF7","Screening","40.3899641185882",FALSE,0.846538095735013,0.0796207662800889
"GENE1825",0.222709937994043,41.5523912283088,0.0171700525650365,"chr5","HEK293","Screening","58.5661484821397",FALSE,0.965261284075677,0.0391563342418163
"GENE1826",-0.37502604169916,167.192964168926,1.47523292540923e-05,"chr15","MCF7","Lead Opt","75.920660917575",FALSE,0.363902452029288,0.00108473373003042
"GENE1827",-1.41265343116695,88.3817610375873,0.00280773541491737,"chr12","MCF7","Lead Opt","37.1893365104962",FALSE,0.25466507486999,0.0150803640019474
"GENE1828",1.82129852795839,606.4437800355,0.194651083124172,"chr1","MCF7","Screening","16.1250131519767",FALSE,0.923418084904551,0.202129889017832
"GENE1829",0.0278496495003391,564.998957134193,0.0834751753523154,"chr8","HEK293","Screening","89.9205918437312",FALSE,0.628383089974523,0.103192628647715
"GENE1830",1.13674754918632,907.614029567346,0.0568913266190134,"chr14","A549","Lead Opt","31.6702180199628",FALSE,0.411521022766829,0.079623970075596
"GENE1831",-0.57009404999401,511.573255337972,0.0135623792233487,"chr20","MCF7","Validation","50.0422931084433",FALSE,0.553108533285558,0.0347753313419199
"GENE1832",0.262423070020828,220.503161748419,0.0111801792498215,"chr17","MCF7","Lead Opt","24.9671663575852",FALSE,0.388434874080122,0.0311425605844611
"GENE1833",1.55028496353714,216.623714304844,0.0890491029902571,"chr17","MCF7","Lead Opt","40.0953901249845",FALSE,0.881565295532346,0.108003763481209
"GENE1834",1.01358599314871,6469.03389188007,0.174149557891279,"chr4","MCF7","Validation","89.7454908161028",TRUE,0.242004112526774,0.184090441745538
"GENE1835",1.41192186436886,1119.16631300566,0.0401936041753368,"chrY","A549","Screening","33.8516912012431",TRUE,0.395765451900661,0.0630054144154091
"GENE1836",-2.73994510877092,231.005973080531,0.0507692837403283,"chr17","MCF7","Screening","39.3147897454933",FALSE,0.307253656536341,0.0734190654234682
"GENE1837",0.265806571944844,3448.31015178969,0.064148763436809,"chr13","A549","Lead Opt","48.0005555145745",FALSE,0.988940047845244,0.0855887437449086
"GENE1838",-0.287711792920903,559.330562880954,0.020764489585003,"chr22","HEK293","Lead Opt","63.9428104725154",FALSE,0.23374298196286,0.0436777930118118
"GENE1839",-0.975298065014744,215.432547586571,0.0577424115681683,"chr11","MCF7","Screening","99.7813040247653",FALSE,0.619311520457268,0.0803093345871603
"GENE1840",-0.841044511890002,43.6355238964608,0.022808778767773,"chr8","MCF7","Validation","25.4151500651706",FALSE,0.757311060652137,0.0456632207563023
"GENE1841",2.51364868994991,466.753656178228,0.219548666084778,"chr4","HEK293","Validation","38.1077717682649",FALSE,0.506062988564372,0.225178119061311
"GENE1842",0.645801900658861,627.403521012663,0.00177577944415579,"chr6","HEK293","Screening","70.3750125150546",FALSE,0.872907964326441,0.0117991989644903
"GENE1843",-0.21690993053587,84.4512999070091,0.118592211494238,"chr3","A549","Lead Opt","13.4315043464839",TRUE,0.87161862552166,0.13385125450817
"GENE1844",1.40853856821615,45.3959196182866,0.0232517151641717,"chr21","HEK293","Validation","35.9690559635498",FALSE,0.541763332299888,0.0460886326346318
"GENE1845",-0.818245124284937,25.5758427787164,0.0109253174335832,"chr15","A549","Lead Opt","80.2432110358216",FALSE,0.566941515170038,0.030752451279837
"GENE1846",0.208275544823469,56.3383054675429,0.0434808898077131,"chr7","A549","Lead Opt","29.0498051383183",FALSE,0.942762040346861,0.0666884813001735
"GENE1847",2.17029347002883,1637.88367942526,0.0410839631753199,"chr16","MCF7","Lead Opt","55.2501299988944",FALSE,0.409107550047338,0.0640879206748263
"GENE1848",-0.498942129225804,576.159205672424,0.0141567587877536,"chr11","HEK293","Screening","47.062091955978",FALSE,0.973157674260438,0.0355674270901671
"GENE1849",-1.19873440839482,51.3287604995292,0.23748873158896,"chr9","MCF7","Validation","0.127199578818399",FALSE,0.554988425225019,0.242211862915818
"GENE1850",-0.822439117698611,16.5122042996571,0.0525349813185739,"chr5","HEK293","Lead Opt","74.4760774862021",FALSE,0.292057789489627,0.0752111400409075
"GENE1851",-1.57619430677913,2.05625576884858,0.0528915217484926,"chr21","HEK293","Validation","54.8816304956935",FALSE,0.531378954090178,0.0755593167835608
"GENE1852",0.378993736549993,50.5105185189416,0.0570025072838595,"chr21","A549","Validation","90.9319625426875",FALSE,0.543346942774952,0.0797237864109923
"GENE1853",0.491792780992947,585.971862327642,0.167078213533871,"chr9","A549","Validation","61.2519629112421",FALSE,0.720746975205839,0.177177320820648
"GENE1854",1.28350860073575,32.2621659032654,0.188474040641756,"chr1","HEK293","Screening","23.8950683475146",FALSE,0.276731103099883,0.196998578272295
"GENE1855",2.70264340744124,434.512584841241,0.042192490523219,"chrM","MCF7","Validation","86.2052123315469",FALSE,0.381351343914866,0.0654654624099596
"GENE1856",2.1078612176231,5154.63328371528,0.15001576360725,"chrY","MCF7","Screening","71.8078362180642",FALSE,0.957290015555918,0.161467115685642
"GENE1857",-1.8761876912035,6.0297255127604,0.0898816036217076,"chr14","HEK293","Validation","72.3431568619912",FALSE,0.881377390027046,0.108749671653609
"GENE1858",2.99866328170913,208.001662611581,0.0211388117246346,"chr6","MCF7","Validation","48.8335630891658",FALSE,0.243528104759753,0.0438564558602378
"GENE1859",0.208917731388221,47.2152646054109,0.0290257479160117,"chr2","HEK293","Validation","83.7718014035583",FALSE,0.638778200000525,0.0519024441280717
"GENE1860",-0.580003655159586,1345.9985663235,0.0115200838552576,"chr5","HEK293","Validation","46.2578506175987",FALSE,0.659651208296418,0.031671140214939
"GENE1861",2.78345353566521,258.204231943581,0.00166735923627942,"chr8","A549","Validation","78.3923481926136",FALSE,0.691134164482355,0.0114238805481516
"GENE1862",0.64328307671442,472.939388326007,0.215471842184301,"chr9","HEK293","Validation","11.5876226277556",FALSE,0.719338141195476,0.221907149520393
"GENE1863",2.59618520938466,347.414705031703,0.00383370026502714,"chrY","MCF7","Lead Opt","73.3075737385848",FALSE,0.562638780288398,0.0178391090787235
"GENE1864",-0.0652855112089798,381.808424709951,0.0182351582104147,"chr10","A549","Screening","91.2190183485113",FALSE,0.604593709670007,0.0404434460716686
"GENE1865",-1.09662871220627,453.039572995488,0.0599151121654638,"chr11","HEK293","Screening","97.3164153532358",FALSE,0.990187117829919,0.0819632177366126
"GENE1866",-2.94894611433095,47.4724066663745,0.000728771479822496,"chr9","A549","Validation","46.7880086186202",FALSE,0.215503375418484,0.00700741807521631
"GENE1867",1.69029797278278,2359.44868571065,0.0191481104340436,"chr19","MCF7","Lead Opt","28.3009550266643",FALSE,0.279738815687597,0.0415360313102898
"GENE1868",-1.33212658265117,3622.72031627452,0.155000446857886,"chr12","HEK293","Validation","7.70775347071933",FALSE,0.581561169400811,0.166309492336788
"GENE1869",1.30703889058799,197.102350956411,0.0258916290213989,"chr1","A549","Lead Opt","18.4746059104754",FALSE,0.788456539809704,0.0490371761768919
"GENE1870",0.179840349924511,186.894243833278,3.92960591462082e-05,"chrM","MCF7","Validation","0.164419027012773",FALSE,0.775228282995522,0.0017085243107047
"GENE1871",0.708652417205106,10.5388972506007,0.125582700441955,"chr3","HEK293","Lead Opt","32.8550545309274",TRUE,0.998413486778736,0.139381465529362
"GENE1872",1.89995986473009,340.847250998107,0.00210889799504882,"chr9","A549","Screening","43.2871763148205",FALSE,0.96353448536247,0.0128591341161514
"GENE1873",-0.727974568420353,5.15669178564584,0.000138918398589429,"chr22","A549","Validation","82.9514701897511",FALSE,0.260172710940242,0.00329357494548665
"GENE1874",-0.692300379276514,179.962955547096,0.217264522915097,"chr21","HEK293","Validation","35.3287522372091",TRUE,0.85409579705447,0.223178760056596
"GENE1875",-0.347637505918147,19.3930565532736,0.0245078932469082,"chr7","A549","Screening","9.34380235486897",FALSE,0.991045504249632,0.0473125352256915
"GENE1876",1.59053065865728,63.3464633748368,0.049994460858334,"chr20","HEK293","Validation","86.8794066867558",FALSE,0.455517603456974,0.0726663675266482
"GENE1877",-0.712178556751908,192.92547468316,0.0024212480355569,"chr21","A549","Lead Opt","91.0423817700939",FALSE,0.27601579464972,0.0138450313802189
"GENE1878",-0.263265421436572,636.752744040128,0.0326656161241968,"chr15","MCF7","Validation","92.2396706346003",FALSE,0.974828587286174,0.0557433722255918
"GENE1879",1.19448674863372,2908.41531775316,0.0168759248459043,"chrY","HEK293","Screening","88.7164158390765",FALSE,0.519124822691083,0.0388385254342732
"GENE1880",1.16811797377961,122.308998768841,0.00156549271118678,"chr20","HEK293","Lead Opt","14.9290775035345",FALSE,0.318781118281186,0.0110657017809539
"GENE1881",1.19520384936914,177.110755068297,0.00646278064959189,"chr21","MCF7","Screening","38.8769477551151",FALSE,0.590070473589003,0.0229951762070819
"GENE1882",0.0735773592545063,171.606150664586,0.0394215131531578,"chr1","HEK293","Screening","80.2557474561012",FALSE,0.526738703250885,0.0623265030089452
"GENE1883",1.14391940225223,109.108106122855,4.14331410859092e-05,"chr19","HEK293","Lead Opt","43.739367619676",FALSE,0.379768719337881,0.00175400063241045
"GENE1884",0.428989604454595,150.279191557445,0.0208306998558313,"chrY","HEK293","Screening","81.8130348397559",FALSE,0.684262037836015,0.0436777930118118
"GENE1885",-0.94922255722924,881.301904932812,0.133955725558409,"chr19","MCF7","Validation","27.6130299028545",FALSE,0.857759946212173,0.146831967255023
"GENE1886",2.70657672120165,5372.91596754565,0.0326965072387172,"chr10","MCF7","Screening","65.7045306789316",FALSE,0.796938560903072,0.0557485204411205
"GENE1887",-2.79451645952137,3879.99945648335,0.00898703950512467,"chr6","A549","Validation","76.622685483722",TRUE,0.408109569549561,0.0278667891631773
"GENE1888",1.26829257181958,209.972975466439,0.0639129770666017,"chr3","MCF7","Lead Opt","65.7516336376895",FALSE,0.760836878418923,0.085445156506152
"GENE1889",0.512501524341909,706.247779151405,0.0183750837780573,"chr6","MCF7","Validation","78.1541321117384",FALSE,0.960785284079611,0.0405944282085543
